LandisData "Climate Data" 

ClimateTable 

>>Eco	Time	Month	AvgMinT	AvgMaxT	StdDevT	AvgPpt	StdDev	PAR
eco2	2021	3	-21.35	-2.08	0.92	0.1	3.97	0.0

eco2	2021	4	-5.7	8.64	0.48	0.06	5.66	0.0

eco2	2021	5	3.19	21.3	0.47	0.06	5.69	0.0

eco2	2021	6	11.62	27.99	0.39	0.55	15.57	0.0

eco2	2021	7	11.33	29.12	0.43	0.07	6.38	0.0

eco2	2021	8	12.06	26.79	0.38	0.95	7	0.0

eco2	2021	9	7.12	18.48	0.54	0.56	4.62	0.0

eco2	2021	10	-0.1	7.22	0.51	0.16	5.16	0.0

eco2	2021	11	-12.47	-5.78	1.63	0.4	12.41	0.0

eco2	2021	12	-13.14	-3.56	0.52	0.05	5.95	0.0

eco2	2022	1	-31.75	-17.59	0.62	0.04	2.68	0.0

eco2	2022	2	-22.19	-8.66	0.62	0.21	3.55	0.0

eco2	2022	3	-16.23	-1.03	0.7	0.04	3.84	0.0

eco2	2022	4	-2.08	10.53	0.43	0.41	6.19	0.0

eco2	2022	5	-0.57	12.57	0.5	0.31	7	0.0

eco2	2022	6	11.04	21.79	0.44	2.01	21.36	0.0

eco2	2022	7	10.85	22.64	0.54	1.1	21.32	0.0

eco2	2022	8	11.14	24.97	0.47	0.35	6.19	0.0

eco2	2022	9	10.17	24.32	0.56	0.19	4.52	0.0

eco2	2022	10	-0.28	10.15	0.55	0.07	7.46	0.0

eco2	2022	11	-6.78	-1.25	1.28	0.27	3.87	0.0

eco2	2022	12	-20.4	-7.66	0.73	0.34	2.52	0.0

eco2	2023	1	-19.45	-5.41	0.57	0.02	2.08	0.0

eco2	2023	2	-25.19	-10.02	0.71	0.5	5.9	0.0

eco2	2023	3	-12.1	1.19	0.75	0.78	4.7	0.0

eco2	2023	4	-0.54	13.62	0.49	0.86	8.1	0.0

eco2	2023	5	3.36	16.96	0.46	0.39	5.24	0.0

eco2	2023	6	8.48	23.37	0.54	0.52	10.02	0.0

eco2	2023	7	14.26	32.13	0.46	0.04	13.38	0.0

eco2	2023	8	13.99	28.65	0.43	0.45	6.48	0.0

eco2	2023	9	6.71	20.91	0.54	0.61	13.43	0.0

eco2	2023	10	2.16	11.31	0.49	0.51	6.67	0.0

eco2	2023	11	-5.35	1.29	1.14	0.03	3.66	0.0

eco2	2023	12	-13.41	-3.61	0.58	0.48	5.21	0.0

eco2	2024	1	-25.85	-12.76	0.66	0.68	3.94	0.0

eco2	2024	2	-16.45	-3.76	0.54	0.33	4.16	0.0

eco2	2024	3	-13.03	0.9	0.8	0.44	6.92	0.0

eco2	2024	4	-5.51	7.13	0.51	0.76	8.99	0.0

eco2	2024	5	3.79	18.73	0.6	0.49	7.44	0.0

eco2	2024	6	10.83	25.02	0.43	0.24	12.81	0.0

eco2	2024	7	12.93	26.68	0.42	1.31	14.07	0.0

eco2	2024	8	12.45	26.55	0.43	1.2	10.8	0.0

eco2	2024	9	7.46	21.68	0.54	0.32	6.81	0.0

eco2	2024	10	-1.46	6.09	0.52	0.15	3.89	0.0

eco2	2024	11	-9.66	0.33	1.31	0.11	5.79	0.0

eco2	2024	12	-19.77	-6.61	0.62	0.1	5.04	0.0

eco2	2025	1	-20.95	-9.51	0.57	0.19	2.7	0.0

eco2	2025	2	-20.58	-6.54	0.57	0.05	0.86	0.0

eco2	2025	3	-13.45	1.72	0.78	0.55	2.28	0.0

eco2	2025	4	-2.62	9.93	0.47	0.52	8.26	0.0

eco2	2025	5	5.09	22.75	0.48	0.11	14.05	0.0

eco2	2025	6	10.32	29.31	0.47	0	1.55	0.0

eco2	2025	7	11.99	27.94	0.45	0.52	13.59	0.0

eco2	2025	8	11.88	23.98	0.43	0.91	7.56	0.0

eco2	2025	9	10.21	24.33	0.56	0.27	7.64	0.0

eco2	2025	10	1.63	10.61	0.52	0.08	5.03	0.0

eco2	2025	11	-6.67	0.16	1.21	0.15	3.99	0.0

eco2	2025	12	-15	-7.05	0.54	0.51	5.85	0.0

eco2	2026	1	-18.97	-7.36	0.55	0.24	3.23	0.0

eco2	2026	2	-15.89	-3.14	0.53	0.29	2.02	0.0

eco2	2026	3	-13.14	0.68	0.67	0.14	2.98	0.0

eco2	2026	4	-6.26	8.15	0.57	0.39	3.07	0.0

eco2	2026	5	4.99	17.47	0.47	1.53	17.93	0.0

eco2	2026	6	11.29	24.4	0.5	1.13	8.8	0.0

eco2	2026	7	13	28.64	0.41	0.46	9.79	0.0

eco2	2026	8	9.6	22.6	0.47	0.79	10.73	0.0

eco2	2026	9	6.26	18.56	0.59	0.68	4.21	0.0

eco2	2026	10	-2.32	3.7	0.61	1.05	10.45	0.0

eco2	2026	11	-7.02	-0.73	1.24	0.31	5.42	0.0

eco2	2026	12	-19.7	-8.1	0.6	0.19	6.39	0.0

eco2	2027	1	-28.41	-13.97	0.6	0.19	3.67	0.0

eco2	2027	2	-24.4	-9.42	0.6	0.14	1.98	0.0

eco2	2027	3	-8.02	3.8	0.61	0.59	6.05	0.0

eco2	2027	4	-3.83	9.44	0.55	0.89	12.28	0.0

eco2	2027	5	4.61	20.69	0.43	0.67	16.96	0.0

eco2	2027	6	9.39	25.44	0.43	0.56	7.63	0.0

eco2	2027	7	11.55	25.63	0.46	0.22	9.08	0.0

eco2	2027	8	10.96	25.88	0.44	0.46	7.12	0.0

eco2	2027	9	7.69	23.03	0.65	0.19	3.69	0.0

eco2	2027	10	0.18	11.27	0.55	0.12	4.64	0.0

eco2	2027	11	-9.39	-0.91	1.38	0.07	2.17	0.0

eco2	2027	12	-14.92	-4.35	0.58	0.1	2.91	0.0

eco2	2028	1	-14.2	-3.07	0.48	0.09	2.05	0.0

eco2	2028	2	-11.03	0.73	0.53	0.07	3.37	0.0

eco2	2028	3	-10.62	3.22	0.69	0.61	12.49	0.0

eco2	2028	4	-2.12	12.02	0.51	0.27	9.33	0.0

eco2	2028	5	5.38	18.91	0.44	0.5	8.25	0.0

eco2	2028	6	12.1	27.13	0.38	0.2	8.95	0.0

eco2	2028	7	13.59	27.69	0.44	0.25	20.84	0.0

eco2	2028	8	12.27	26.91	0.42	0.69	10.29	0.0

eco2	2028	9	6.2	18.5	0.63	0.23	4.94	0.0

eco2	2028	10	-1.96	4.98	0.68	0.34	8.54	0.0

eco2	2028	11	-6.42	-0.99	1.23	0.24	2.98	0.0

eco2	2028	12	-24.64	-12.07	0.75	0.29	6.09	0.0

eco2	2029	1	-15.3	-4.04	0.59	0.08	2.04	0.0

eco2	2029	2	-18.3	-5.77	0.6	0.71	6.07	0.0

eco2	2029	3	-16.03	-0.1	0.77	0.71	5.92	0.0

eco2	2029	4	-1.3	11.43	0.56	0.45	9.7	0.0

eco2	2029	5	5.05	19.77	0.41	0.49	6.35	0.0

eco2	2029	6	7.39	23.77	0.58	0.49	6.19	0.0

eco2	2029	7	12.61	27.31	0.45	0.52	15.59	0.0

eco2	2029	8	11.71	24.93	0.49	0.59	6.93	0.0

eco2	2029	9	8.08	24.35	0.57	0.01	1.36	0.0

eco2	2029	10	4.77	16	0.58	0.31	2.97	0.0

eco2	2029	11	-5.98	0.48	1.17	0.4	6.25	0.0

eco2	2029	12	-23	-10.29	0.79	0.21	5.21	0.0

eco2	2030	1	-11.06	-0.02	0.5	0.04	1.62	0.0

eco2	2030	2	-22.02	-9.41	0.57	0.37	4.01	0.0

eco2	2030	3	-10.08	3.28	0.73	0.17	4.75	0.0

eco2	2030	4	-1.54	14.1	0.52	0.32	7.5	0.0

eco2	2030	5	3.44	18.07	0.48	0.69	10.56	0.0

eco2	2030	6	8.97	26.12	0.47	0.15	9.65	0.0

eco2	2030	7	11.45	27.21	0.44	0.83	24.67	0.0

eco2	2030	8	10.21	21.36	0.43	1.46	10.72	0.0

eco2	2030	9	7.7	20.47	0.58	0.13	5.32	0.0

eco2	2030	10	-1.51	4.7	0.57	1.16	8.29	0.0

eco2	2030	11	-9.46	-3.92	1.44	0.11	2.46	0.0

eco2	2030	12	-15.51	-5.43	0.56	0.15	4.33	0.0

eco2	2031	1	-16.65	-3.67	0.51	0.05	1.82	0.0

eco2	2031	2	-21.74	-8.24	0.65	0.35	4.71	0.0

eco2	2031	3	-9.55	2.31	0.58	0.59	8.59	0.0

eco2	2031	4	-3.5	9.06	0.57	1.09	10.15	0.0

eco2	2031	5	2.77	18.22	0.43	0.17	7.89	0.0

eco2	2031	6	9.91	21.58	0.45	0.86	13.4	0.0

eco2	2031	7	12.35	27.29	0.42	0.82	11.24	0.0

eco2	2031	8	11.51	25.68	0.44	2.05	20.19	0.0

eco2	2031	9	6.53	21.99	0.58	0.2	3.22	0.0

eco2	2031	10	1.81	12.26	0.49	0.15	7.67	0.0

eco2	2031	11	-17.46	-12.45	2.01	0.05	9.93	0.0

eco2	2031	12	-22.42	-9.97	0.72	0.36	5.78	0.0

eco2	2032	1	-23.94	-11.52	0.64	0.12	2.7	0.0

eco2	2032	2	-12.56	-3.06	0.48	0.2	2.74	0.0

eco2	2032	3	-13.93	-0.99	0.63	0.18	4.43	0.0

eco2	2032	4	-3.89	10.34	0.51	0.57	7.19	0.0

eco2	2032	5	2.8	14.98	0.5	1.38	12.6	0.0

eco2	2032	6	11.86	26.4	0.41	0.95	12.06	0.0

eco2	2032	7	13.27	28.43	0.38	0.52	8.98	0.0

eco2	2032	8	10.94	26.69	0.42	0.38	9.49	0.0

eco2	2032	9	8.59	22.22	0.53	0.37	7.27	0.0

eco2	2032	10	1.87	10.91	0.5	0.57	6.78	0.0

eco2	2032	11	-12.2	-6.25	1.63	0.11	4.85	0.0

eco2	2032	12	-9.28	-1.31	0.47	0.03	3.42	0.0

eco2	2033	1	-20.88	-9.41	0.52	0.53	3.92	0.0

eco2	2033	2	-18.11	-6.59	0.54	0.21	4.96	0.0

eco2	2033	3	-7.94	3.6	0.57	0.27	8.3	0.0

eco2	2033	4	0.1	14.1	0.59	0.09	9.26	0.0

eco2	2033	5	4.33	19.45	0.43	0.01	10.98	0.0

eco2	2033	6	9.54	23.61	0.48	0.26	8.72	0.0

eco2	2033	7	12.15	26.72	0.43	0.19	4.97	0.0

eco2	2033	8	12.31	26.75	0.38	1.39	9.11	0.0

eco2	2033	9	9.21	20.36	0.55	0.42	6.64	0.0

eco2	2033	10	1.58	7.53	0.48	1.38	8.2	0.0

eco2	2033	11	-13.11	-5.75	1.62	0.18	4.82	0.0

eco2	2033	12	-25.01	-13.02	0.76	0.15	6.89	0.0

eco2	2034	1	-17.97	-5.97	0.48	0.05	1.91	0.0

eco2	2034	2	-19.84	-6.28	0.58	0.08	2.67	0.0

eco2	2034	3	-18.92	-2.63	0.95	0.13	3.25	0.0

eco2	2034	4	-4.39	10.57	0.48	0.18	3.16	0.0

eco2	2034	5	5.98	23.07	0.42	0.5	14.32	0.0

eco2	2034	6	9.15	22.6	0.48	0.29	12.68	0.0

eco2	2034	7	12.52	26.78	0.44	0.64	18.45	0.0

eco2	2034	8	11.66	26.65	0.46	0.37	4.58	0.0

eco2	2034	9	8.86	22.88	0.54	0.54	4.73	0.0

eco2	2034	10	0.52	9.57	0.54	0.15	9.17	0.0

eco2	2034	11	-10.52	-3.86	1.45	0.41	5.78	0.0

eco2	2034	12	-13.25	-2.63	0.56	0.07	2.36	0.0

eco2	2035	1	-14.95	-2.82	0.56	0.2	3.54	0.0

eco2	2035	2	-13.8	-2.37	0.5	0.18	2.79	0.0

eco2	2035	3	-7.56	3.13	0.71	0.43	4.82	0.0

eco2	2035	4	-3.16	11.63	0.59	1.36	8.11	0.0

eco2	2035	5	5	18.53	0.48	0.8	14.6	0.0

eco2	2035	6	11.14	26.45	0.48	0.41	15.26	0.0

eco2	2035	7	13.49	29.04	0.42	0.46	15.48	0.0

eco2	2035	8	11.95	26.91	0.47	0.32	6.79	0.0

eco2	2035	9	7.67	21.08	0.59	0.46	4.01	0.0

eco2	2035	10	1.3	8.75	0.5	1.55	10.4	0.0

eco2	2035	11	-9.39	-3.91	1.47	1.32	7.21	0.0

eco2	2035	12	-24.3	-11.65	0.71	0.05	2.5	0.0

eco2	2036	1	-24.56	-12.57	0.58	0.06	1.58	0.0

eco2	2036	2	-21.55	-7.6	0.56	0.02	1.54	0.0

eco2	2036	3	-9.2	2.25	0.61	0.88	4.93	0.0

eco2	2036	4	-4.47	8.73	0.47	0.57	5.44	0.0

eco2	2036	5	2.44	14.52	0.5	0.95	11.27	0.0

eco2	2036	6	11.22	25.68	0.4	0.71	8.36	0.0

eco2	2036	7	12.6	28.97	0.41	0.36	18.17	0.0

eco2	2036	8	12.95	27.27	0.4	0.66	7.1	0.0

eco2	2036	9	8.62	24.15	0.48	0.16	3.27	0.0

eco2	2036	10	2.16	10.61	0.45	0.49	4.22	0.0

eco2	2036	11	-9.99	-2.48	1.41	0.1	6.22	0.0

eco2	2036	12	-10.31	-0.92	0.54	0.21	4.72	0.0

eco2	2037	1	-16.1	-5.57	0.5	0.26	3.24	0.0

eco2	2037	2	-26.22	-11.28	0.69	0.29	2.72	0.0

eco2	2037	3	-16.27	-2.54	0.71	0.36	8.69	0.0

eco2	2037	4	-4.48	9.88	0.63	0.97	9.34	0.0

eco2	2037	5	2.76	15.04	0.49	1.05	16.26	0.0

eco2	2037	6	10.87	24.97	0.41	0.39	14.52	0.0

eco2	2037	7	11.16	25.23	0.51	0.69	14.87	0.0

eco2	2037	8	10.16	22.47	0.44	0.18	4.62	0.0

eco2	2037	9	7.01	18.49	0.55	1.34	8.06	0.0

eco2	2037	10	0.84	9.57	0.54	0.15	3.84	0.0

eco2	2037	11	-10.42	-4.29	1.45	0.12	4.08	0.0

eco2	2037	12	-13.71	-2.92	0.64	0.2	6.02	0.0

eco2	2038	1	-21	-7.45	0.62	0.03	1.41	0.0

eco2	2038	2	-11.36	-1.47	0.51	0.4	3.42	0.0

eco2	2038	3	-13.52	0.15	0.71	0.42	4.85	0.0

eco2	2038	4	-2.15	9.49	0.56	0.25	7.5	0.0

eco2	2038	5	5.16	18.44	0.51	1.19	10.29	0.0

eco2	2038	6	9.64	21.93	0.51	0.72	13.6	0.0

eco2	2038	7	12.13	26.45	0.46	0.22	10.56	0.0

eco2	2038	8	12.26	28.09	0.44	0.06	4.46	0.0

eco2	2038	9	6.12	18.81	0.65	0.27	4.27	0.0

eco2	2038	10	1.21	8.62	0.46	0.38	7.05	0.0

eco2	2038	11	-12.18	-4.37	1.52	0.46	8.12	0.0

eco2	2038	12	-11.42	-3.44	0.59	0.21	4.22	0.0

eco2	2039	1	-14.1	-5.51	0.55	0.31	3.91	0.0

eco2	2039	2	-21.71	-5.93	0.57	0.06	1.29	0.0

eco2	2039	3	-10.57	3.09	0.64	0.05	4.33	0.0

eco2	2039	4	-4.36	11.17	0.57	0.2	7.44	0.0

eco2	2039	5	3.93	19.42	0.48	0.93	19.44	0.0

eco2	2039	6	11.21	26.39	0.47	0.51	6.52	0.0

eco2	2039	7	13.25	29.94	0.46	0.14	3.68	0.0

eco2	2039	8	12.25	26.54	0.46	1.03	13.2	0.0

eco2	2039	9	9.77	20.05	0.57	1.33	12.46	0.0

eco2	2039	10	0.76	8.49	0.5	0.36	4.21	0.0

eco2	2039	11	-7.87	-1.26	1.3	0.2	2.34	0.0

eco2	2039	12	-12.1	-2.96	0.55	0.13	3.76	0.0

eco2	2040	1	-13.61	-3.52	0.52	0.21	2.28	0.0

eco2	2040	2	-15.11	-2.85	0.55	0.08	2.52	0.0

eco2	2040	3	-10.78	0.41	0.66	0.37	7.52	0.0

eco2	2040	4	-2.78	9.48	0.48	0.41	5.43	0.0

eco2	2040	5	6.28	21.81	0.45	0.24	7.27	0.0

eco2	2040	6	8.93	21.54	0.49	0.94	10.5	0.0

eco2	2040	7	12.4	25.63	0.46	0.91	14.63	0.0

eco2	2040	8	11.46	25.93	0.46	0.31	4.28	0.0

eco2	2040	9	8.53	20.4	0.51	0.68	8.32	0.0

eco2	2040	10	3.84	12.87	0.49	0.01	7.8	0.0

eco2	2040	11	-11.21	-4.89	1.49	0.21	7.37	0.0

eco2	2040	12	-13.85	-4.06	0.65	0.4	4.61	0.0

eco2	2041	1	-21.43	-8.53	0.67	0.28	3.86	0.0

eco2	2041	2	-18.45	-4.63	0.52	0.08	1	0.0

eco2	2041	3	-10.88	2.3	0.75	0.66	6.85	0.0

eco2	2041	4	-2.85	7.86	0.48	1.17	8.5	0.0

eco2	2041	5	3.43	16.46	0.45	1.85	14.94	0.0

eco2	2041	6	10.63	24.53	0.41	0.85	8.7	0.0

eco2	2041	7	12.89	26.25	0.48	0.62	11.55	0.0

eco2	2041	8	10.53	25.62	0.52	0.19	6.78	0.0

eco2	2041	9	9.58	23.84	0.59	0.2	10.85	0.0

eco2	2041	10	2.86	13.55	0.47	0.46	5.28	0.0

eco2	2041	11	-7	-0.01	1.42	0.11	7.35	0.0

eco2	2041	12	-19.6	-8.57	0.6	0.08	2.68	0.0

eco2	2042	1	-16.17	-4.55	0.51	0.06	2.96	0.0

eco2	2042	2	-19.28	-5.7	0.63	0.62	5.38	0.0

eco2	2042	3	-10.64	2.3	0.6	0.12	6.2	0.0

eco2	2042	4	0.18	15.87	0.56	0.62	9.22	0.0

eco2	2042	5	5.43	20.42	0.42	1	9.38	0.0

eco2	2042	6	11.02	26.59	0.4	0.92	7.41	0.0

eco2	2042	7	15.82	30.52	0.4	0.88	23.36	0.0

eco2	2042	8	11	25.48	0.43	0.48	6.09	0.0

eco2	2042	9	6.44	20.58	0.55	0.3	7.01	0.0

eco2	2042	10	1.34	7.21	0.55	0.83	8.73	0.0

eco2	2042	11	-8.23	-2.24	1.39	0.41	3.6	0.0

eco2	2042	12	-8.72	-1.44	0.54	0.34	3.76	0.0

eco2	2043	1	-18.4	-6.22	0.56	0.07	2.98	0.0

eco2	2043	2	-18.66	-4.24	0.6	0.26	3.1	0.0

eco2	2043	3	-17.31	-1.74	0.78	0.48	7.37	0.0

eco2	2043	4	-3.69	7.85	0.45	0.78	8.91	0.0

eco2	2043	5	4.2	18.96	0.43	0.98	8.35	0.0

eco2	2043	6	6.26	21.9	0.61	1.12	12.57	0.0

eco2	2043	7	13.04	27.72	0.44	0.48	14.61	0.0

eco2	2043	8	10.37	25.18	0.49	0.37	5.82	0.0

eco2	2043	9	7.48	19.49	0.54	0.73	9.87	0.0

eco2	2043	10	0.98	11.61	0.48	0.03	0.93	0.0

eco2	2043	11	-8.72	-2.7	1.39	0.36	5.44	0.0

eco2	2043	12	-16.18	-5.39	0.58	0.08	4.43	0.0

eco2	2044	1	-17.59	-5.46	0.61	0.08	3.9	0.0

eco2	2044	2	-28.24	-14.05	0.65	0.14	2.86	0.0

eco2	2044	3	-10.69	2.63	0.69	0.12	5.29	0.0

eco2	2044	4	-5.85	8.27	0.53	0.79	6.58	0.0

eco2	2044	5	5.86	21.57	0.44	0.25	6.73	0.0

eco2	2044	6	11.09	28.72	0.39	0.45	12.43	0.0

eco2	2044	7	11.82	28.25	0.44	0.24	8.55	0.0

eco2	2044	8	11.01	23.5	0.46	1.63	10.51	0.0

eco2	2044	9	6.31	17.76	0.56	0.94	6.31	0.0

eco2	2044	10	2.16	12.61	0.51	0.08	3.55	0.0

eco2	2044	11	-11.64	-4.78	1.54	0.94	6.33	0.0

eco2	2044	12	-21.84	-9.84	0.67	0.09	4.11	0.0

eco2	2045	1	-25.76	-13.22	0.6	0.25	2.28	0.0

eco2	2045	2	-19.28	-4.77	0.53	0.24	3.18	0.0

eco2	2045	3	-13.59	1.2	0.65	0.08	3.55	0.0

eco2	2045	4	-4.49	9.74	0.57	0.54	7.5	0.0

eco2	2045	5	4.2	18.77	0.46	1.29	9.28	0.0

eco2	2045	6	11.2	24.04	0.45	0.94	11.91	0.0

eco2	2045	7	14.28	27.32	0.46	0.66	10.95	0.0

eco2	2045	8	11.54	26.15	0.43	0.47	5.81	0.0

eco2	2045	9	7.84	19.1	0.59	1.42	13.49	0.0

eco2	2045	10	1.13	7.24	0.49	1.16	9.85	0.0

eco2	2045	11	-6.41	-0.25	1.22	0.12	2.23	0.0

eco2	2045	12	-9.99	-0.9	0.51	0.39	3.22	0.0

eco2	2046	1	-13.82	-3.07	0.51	0.05	2.03	0.0

eco2	2046	2	-14.85	-2.96	0.53	0.08	2.08	0.0

eco2	2046	3	-7.59	3.16	0.58	0.62	10.21	0.0

eco2	2046	4	-3.85	8.93	0.53	0.7	7.72	0.0

eco2	2046	5	4.32	18.47	0.47	2.06	11.02	0.0

eco2	2046	6	11.62	24.26	0.4	0.97	13.58	0.0

eco2	2046	7	11.56	25.5	0.46	0.44	11.28	0.0

eco2	2046	8	12.69	27.93	0.45	0.53	4.61	0.0

eco2	2046	9	4.75	15.33	0.65	0.46	6.64	0.0

eco2	2046	10	0.23	8.77	0.52	0.25	3.99	0.0

eco2	2046	11	-7.87	-1.12	1.28	0.27	4.43	0.0

eco2	2046	12	-9.88	-1.21	0.54	0.03	2.96	0.0

eco2	2047	1	-18.23	-5.42	0.62	0.17	2.58	0.0

eco2	2047	2	-25.2	-9.41	0.61	0.06	2.44	0.0

eco2	2047	3	-6.58	6.94	0.72	0.12	2.22	0.0

eco2	2047	4	-1.63	13.37	0.54	0.51	8.25	0.0

eco2	2047	5	2.08	15.24	0.49	0.71	17.65	0.0

eco2	2047	6	9.4	25.87	0.6	1.91	21.4	0.0

eco2	2047	7	13.43	28.58	0.48	0.57	21.82	0.0

eco2	2047	8	12.43	29.44	0.47	0.08	2.85	0.0

eco2	2047	9	6.07	16.8	0.69	1.33	7.83	0.0

eco2	2047	10	1.61	8.68	0.53	0.19	8.82	0.0

eco2	2047	11	-7.41	-0.83	1.25	0.34	6.11	0.0

eco2	2047	12	-16.63	-5.34	0.55	0.04	2.08	0.0

eco2	2048	1	-20.47	-7.75	0.55	0.05	1.39	0.0

eco2	2048	2	-15.26	-2.37	0.5	0.21	2.98	0.0

eco2	2048	3	-8.64	2.87	0.71	0.21	4.16	0.0

eco2	2048	4	-0.93	14.27	0.53	0.73	11.3	0.0

eco2	2048	5	5.31	20.65	0.48	1.55	12.38	0.0

eco2	2048	6	9.86	24.91	0.52	0.2	11.42	0.0

eco2	2048	7	13.06	27.55	0.44	0.72	8.51	0.0

eco2	2048	8	11.31	26.03	0.44	0.63	5.34	0.0

eco2	2048	9	9.42	18.62	0.55	2.47	13.91	0.0

eco2	2048	10	4.12	13.85	0.47	0.35	5.8	0.0

eco2	2048	11	-4.61	2.12	1.16	0.52	6.4	0.0

eco2	2048	12	-21.75	-10.88	0.66	0.19	2.39	0.0

eco2	2049	1	-26.56	-14.82	0.54	0.13	2.69	0.0

eco2	2049	2	-16.53	-3.75	0.48	0.08	2.49	0.0

eco2	2049	3	-9.47	3.08	0.7	0.34	4.12	0.0

eco2	2049	4	-3.66	8.52	0.5	0.37	9.56	0.0

eco2	2049	5	6.51	21.14	0.42	1.47	12.15	0.0

eco2	2049	6	9.44	25.46	0.44	0.8	18.44	0.0

eco2	2049	7	13.41	26.12	0.48	1.03	20.32	0.0

eco2	2049	8	11.33	26.39	0.44	0.57	6.05	0.0

eco2	2049	9	7.75	20.08	0.63	0.42	4.81	0.0

eco2	2049	10	0.59	9.48	0.58	1.46	14.21	0.0

eco2	2049	11	-7.15	-2.39	1.33	0.3	2.37	0.0

eco2	2049	12	-10.91	-1.25	0.48	0.31	4.61	0.0

eco2	2050	1	-17.51	-6.21	0.55	0.43	2.49	0.0

eco2	2050	2	-20.16	-6.82	0.6	0.06	4	0.0

eco2	2050	3	-7.9	3.69	0.56	0.4	4.41	0.0

eco2	2050	4	-6.56	3.93	0.43	0.31	9.27	0.0

eco2	2050	5	3.13	15.49	0.49	0.5	9.5	0.0

eco2	2050	6	11.17	26.02	0.5	0.29	10.99	0.0

eco2	2050	7	14.25	30.05	0.43	0.2	20	0.0

eco2	2050	8	10.84	26.19	0.48	0.19	5.4	0.0

eco2	2050	9	10.88	25.53	0.52	0.17	6.61	0.0

eco2	2050	10	5.48	18.07	0.49	0.11	12.05	0.0

eco2	2050	11	-9.51	-2.25	1.4	0.2	4	0.0

eco2	2050	12	-15.56	-3.96	0.6	0.3	7.49	0.0

eco2	2051	1	-20.38	-6.12	0.57	0.16	2.36	0.0

eco2	2051	2	-19.74	-4.53	0.5	0.05	1.34	0.0

eco2	2051	3	-16.46	-1.73	0.71	0.05	3.09	0.0

eco2	2051	4	-3.35	11.42	0.52	0.87	9.95	0.0

eco2	2051	5	7.22	23.92	0.4	0.32	12.86	0.0

eco2	2051	6	10.63	28.64	0.48	0.2	11.17	0.0

eco2	2051	7	14.67	28.32	0.42	0.94	11.27	0.0

eco2	2051	8	11.58	27.3	0.44	0.37	6.03	0.0

eco2	2051	9	6.98	17.55	0.6	1	6.92	0.0

eco2	2051	10	-2.38	6.27	0.65	0.17	7.16	0.0

eco2	2051	11	-3.32	1.45	1.09	0.25	5.57	0.0

eco2	2051	12	-8.84	-0.42	0.49	0.08	5.34	0.0

eco2	2052	1	-21.83	-10.88	0.58	0.6	2.84	0.0

eco2	2052	2	-22.64	-9.76	0.52	0.39	2.24	0.0

eco2	2052	3	-8.59	3.17	0.58	0.21	4.9	0.0

eco2	2052	4	-4.69	7.7	0.46	0.75	7.05	0.0

eco2	2052	5	1.78	12.41	0.54	0.54	8.92	0.0

eco2	2052	6	10.88	23.22	0.46	0.7	11.8	0.0

eco2	2052	7	13.1	25.34	0.48	0.65	18.47	0.0

eco2	2052	8	11.76	22.66	0.46	0.98	6.36	0.0

eco2	2052	9	3.32	10.71	0.7	1.24	13.5	0.0

eco2	2052	10	-0.22	5.3	0.51	0.37	5.18	0.0

eco2	2052	11	-4.64	-0.25	1.22	0.25	4.94	0.0

eco2	2052	12	-18.94	-6.6	0.59	0.13	4.55	0.0

eco2	2053	1	-18.47	-5.26	0.55	0.07	3.28	0.0

eco2	2053	2	-17.11	-4.12	0.66	0.4	2.79	0.0

eco2	2053	3	-11.27	1.79	0.7	0.37	5.6	0.0

eco2	2053	4	-5.2	9.78	0.55	0.7	4.56	0.0

eco2	2053	5	4.75	21.69	0.42	0.52	16.4	0.0

eco2	2053	6	11.44	25.1	0.45	1.58	18.09	0.0

eco2	2053	7	13.28	27.77	0.42	0.64	11.98	0.0

eco2	2053	8	12.79	27.05	0.46	0.53	7.52	0.0

eco2	2053	9	7.97	23.85	0.59	0	1.35	0.0

eco2	2053	10	3.38	13.47	0.5	0.09	3.74	0.0

eco2	2053	11	-10.12	-2.36	1.44	0.07	13.28	0.0

eco2	2053	12	-16.67	-6.32	0.61	0.04	2.81	0.0

eco2	2054	1	-18.23	-5.91	0.54	0.13	3.02	0.0

eco2	2054	2	-21.89	-8.24	0.55	0.11	3.01	0.0

eco2	2054	3	-10.51	3.77	0.65	0.42	3.68	0.0

eco2	2054	4	-4.23	8.46	0.59	0.94	13.46	0.0

eco2	2054	5	4.76	18.54	0.44	0.47	10.42	0.0

eco2	2054	6	10.9	25.51	0.47	0.97	8.02	0.0

